PLK1;P53350;;;
PLK2;Q9NYY3;;;
PLK3;P51955;;;
PLK4;O00444;;;
PRKACG;;;;
PRKX;;;;
PTK2B;Q14289;;;
SIK2;;;;
MOK;;;;
RET;;;;
GRK1;;;;
RIPK5;;;;
ROCK1;Q13464;;;
ROCK2;O75116;;;
MST1R;;;;
ROS1;;;;
RPS6KA1;Q15418;;;
RPS6KA3;;;;
RPS6KA2;;;;
RPS6KA6;;;;
SGK1;Q9P0L2;;;
SGK2;;;;
SGK3;;;;
SIK1;;;;
MYLK2;;;;
SPHK2;;;;
SRMS;;;;
SRPK2;P78362;;;
STK16;;;;
STK33;;;;
STK39;;;;
SYK;P43405;;;
MAP3K7;O43318;;;
TAOK1;Q7L7X3;;;
TAOK2;;;;
TAOK3;;;;
TBK1;Q9UHD2;;;
TEC;;;;
TESK1;;;;
TGFBR1;;;;
TEK;;;;
TLK1;;;;
TLK2;;;;
TNIK;;;;
TNK1;;;;
NTRK1;;;;
NTRK2;;;;
NTRK3;;;;
TSSK1;;;;
TSSK2;;;;
TTBK1;;;;
TXK;;;;
TYK2;;;;
TYRO3;;;;
ULK3;;;;
VRK1;Q99986;;;
VRK2;Q99986;;;
WEE1;P41279;;;
WNK1;;;;
WNK2;;;;
WNK3;;;;
YES1;;;;
STK25;;;;
ZAK;;;;
ZAP70;;;;
